"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency,Relative frequency
"provozovaný",19,12.18158
"ohrožený",19,12.18158
"pořizovaný",19,12.18158
"rychlý",19,12.18158
"zvoucí",19,12.18158
"porušen",19,12.18158
"podzemní",19,12.18158
"postoupen",19,12.18158
"založen",19,12.18158
"zkreslený",19,12.18158
"účelový",19,12.18158
"psychický",19,12.18158
"šekový",19,12.18158
"výrokový",19,12.18158
"čitelný",19,12.18158
"nadzemní",18,11.54044
"mobilní",18,11.54044
"uznán",18,11.54044
"sexuální",18,11.54044
"služebný",18,11.54044
"mající",18,11.54044
"souvislý",18,11.54044
"spoluobviněný",18,11.54044
"spotřebitelský",18,11.54044
"uhrazovací",18,11.54044
"umělý",18,11.54044
"vyživovaný",18,11.54044
"ozdravný",18,11.54044
"nakažlivý",18,11.54044
"veterinární",18,11.54044
"vládní",18,11.54044
"zanedbatelný",18,11.54044
"povolán",18,11.54044
"vymáhán",18,11.54044
"souběžný",18,11.54044
"křivý",18,11.54044
"propuštěný",18,11.54044
"zastavitelný",18,11.54044
"pořizován",18,11.54044
"kandidátní",18,11.54044
"vyměřený",18,11.54044
"prozatímní",18,11.54044
"sledovaný",17,10.89931
"aktuální",17,10.89931
"dohodnut",17,10.89931
"vložený",17,10.89931
"radioaktivní",17,10.89931
"dolní",17,10.89931
"odkládací",17,10.89931
"spatřován",17,10.89931
"spolkový",17,10.89931
"starobní",17,10.89931
"opravený",17,10.89931
"osvědčen",17,10.89931
"koncesovaný",17,10.89931
"vyhledávací",17,10.89931
"plněn",17,10.89931
"pojišťovací",17,10.89931
"výuční",17,10.89931
"povolaný",17,10.89931
"fotografický",17,10.89931
"zavrženíhodný",17,10.89931
"exekutorův",17,10.89931
"provozující",17,10.89931
"roven",17,10.89931
"odůvodňující",17,10.89931
"švýcarský",17,10.89931
"podzástavní",16,10.25817
"komoditní",16,10.25817
"překonatelný",16,10.25817
"podmiňující",16,10.25817
"skončený",16,10.25817
"hodinový",16,10.25817
"přepočtený",16,10.25817
"přerušený",16,10.25817
"připojen",16,10.25817
"zaručen",16,10.25817
"situační",16,10.25817
"slabý",16,10.25817
"složitý",16,10.25817
"slyšící",16,10.25817
"směnný",16,10.25817
"jasný",16,10.25817
"odkupný",16,10.25817
"předsedající",16,10.25817
"akcionářský",16,10.25817
"opakovatelný",16,10.25817
"tvůrčí",16,10.25817
"cílový",16,10.25817
"odvolán",16,10.25817
"tajný",16,10.25817
"pokračující",16,10.25817
"polohový",16,10.25817
"zálohový",16,10.25817
"tranzitní",16,10.25817
"zastoupen",16,10.25817
"výpůjční",16,10.25817
"zúčtovaný",16,10.25817
"zakázán",16,10.25817
"potravinářský",16,10.25817
"útočný",16,10.25817
"poplatníkův",16,10.25817
"ukládán",16,10.25817
"přikázán",16,10.25817
"administrativní",15,9.61704
"předán",15,9.61704
"žádající",15,9.61704
"báňský",15,9.61704
"napaden",15,9.61704
"zaopatřený",15,9.61704
"registrován",15,9.61704
"rekreační",15,9.61704
"vylučující",15,9.61704
"individuální",15,9.61704
"obsažen",15,9.61704
"pochybný",15,9.61704
"pozastaven",15,9.61704
"podlahový",15,9.61704
"řidičský",15,9.61704
"zaviněný",15,9.61704
"podporovaný",15,9.61704
"soustavný",15,9.61704
"odkázaný",15,9.61704
"kovový",15,9.61704
"citlivý",15,9.61704
"střelný",15,9.61704
"svědecký",15,9.61704
"kancelářský",15,9.61704
"montážní",15,9.61704
"zproštěn",15,9.61704
"předškolní",15,9.61704
"uváděný",15,9.61704
"očekávaný",15,9.61704
"doložen",15,9.61704
"periodický",15,9.61704
"snížen",15,9.61704
"ohlašovací",15,9.61704
"zastupitelný",15,9.61704
"zničený",15,9.61704
"zakládaný",15,9.61704
"zpeněžený",15,9.61704
"zkrácen",15,9.61704
"ukončen",15,9.61704
"zúčastněn",15,9.61704
"žalobní",15,9.61704
"uschovaný",14,8.97590
"nabízený",14,8.97590
"nacházející",14,8.97590
"přihlašovací",14,8.97590
"potvrzen",14,8.97590
"nestranný",14,8.97590
"nicotný",14,8.97590
"rasový",14,8.97590
"vyslechnut",14,8.97590
"hrazen",14,8.97590
"doložený",14,8.97590
"návratný",14,8.97590
"rozsáhlý",14,8.97590
"vnitropodnikový",14,8.97590
"vykonán",14,8.97590
"skrytý",14,8.97590
"odesílající",14,8.97590
"vyčerpaný",14,8.97590
"stručný",14,8.97590
"svolán",14,8.97590
"tabákový",14,8.97590
"totožný",14,8.97590
"opatřen",14,8.97590
"cizozemský",14,8.97590
"umožněn",14,8.97590
"označen",14,8.97590
"konstruovaný",14,8.97590
"porušován",14,8.97590
"dodržen",14,8.97590
"dílný",14,8.97590
"souhlasící",14,8.97590
"kolegiální",14,8.97590
"třístranný",14,8.97590
"úměrný",14,8.97590
"železniční",14,8.97590
"nabývající",13,8.33477
"aukční",13,8.33477
"ověřovací",13,8.33477
"předvolán",13,8.33477
"nahraný",13,8.33477
"dodatkový",13,8.33477
"přerušen",13,8.33477
"převzat",13,8.33477
"naplněn",13,8.33477
"ošetřující",13,8.33477
"užívací",13,8.33477
"přičitatelný",13,8.33477
"panující",13,8.33477
"hostitelský",13,8.33477
"plátcův",13,8.33477
"zmařen",13,8.33477
"vymožený",13,8.33477
"adresovaný",13,8.33477
"oddělitelný",13,8.33477
"vysloven",13,8.33477
"krizový",13,8.33477
"odevzdaný",13,8.33477
"souvisící",13,8.33477
"sražen",13,8.33477
"stojící",13,8.33477
"stravovací",13,8.33477
"jednoznačný",13,8.33477
"vyzván",13,8.33477
"opravňující",13,8.33477
"opční",13,8.33477
"dětský",13,8.33477
"upuštěn",13,8.33477
"uzavíraný",13,8.33477
"vidomý",13,8.33477
"vlastnoruční",13,8.33477
"placený",13,8.33477
"vykázaný",13,8.33477
"léčebný",13,8.33477
"toxický",13,8.33477
"vízový",13,8.33477
"opatrovancův",13,8.33477
"poskytován",13,8.33477
"požadován",13,8.33477
"literární",13,8.33477
"zapůjčený",13,8.33477
"zpřístupněn",13,8.33477
"zastupovaný",13,8.33477
"pověřen",13,8.33477
"zaúčtovaný",13,8.33477
"zbaven",13,8.33477
"pozůstalý",13,8.33477
"klasifikační",13,8.33477
"zjednán",13,8.33477
"prostřední",13,8.33477
"tříměsíční",13,8.33477
"propachtovaný",13,8.33477
"zachycený",13,8.33477
"dobrovolnický",13,8.33477
"škodný",13,8.33477
"garanční",13,8.33477
"grafický",12,7.69363
"přijatelný",12,7.69363
"přiložen",12,7.69363
"velikostní",12,7.69363
"příkazový",12,7.69363
"vlivný",12,7.69363
"horizontální",12,7.69363
"regionální",12,7.69363
"náhlý",12,7.69363
"rovnající",12,7.69363
"rozkladový",12,7.69363
"rozvazovací",12,7.69363
"cestující",12,7.69363
"obranný",12,7.69363
"vymezen",12,7.69363
"obsaditelný",12,7.69363
"obžalovaný",12,7.69363
"krajní",12,7.69363
"inženýrský",12,7.69363
"odevzdán",12,7.69363
"společníkův",12,7.69363
"prominut",12,7.69363
"jednotkový",12,7.69363
"jedinečný",12,7.69363
"víceúčelový",12,7.69363
"telefonní",12,7.69363
"stavovský",12,7.69363
"anonymní",12,7.69363
"předstíraný",12,7.69363
"orientační",12,7.69363
"ekologický",12,7.69363
"zmocňovací",12,7.69363
"odvolatelný",12,7.69363
"uspokojený",12,7.69363
"zrychlený",12,7.69363
"partnerský",12,7.69363
"započat",12,7.69363
"pečující",12,7.69363
"dvoutřetinový",12,7.69363
"koupěchtivý",12,7.69363
"archeologický",12,7.69363
"vyrobený",12,7.69363
"biologický",12,7.69363
"výplatní",12,7.69363
"depozitní",12,7.69363
"poradní",12,7.69363
"postupný",12,7.69363
"potvrzený",12,7.69363
"federativní",12,7.69363
"vymahatelný",12,7.69363
"zmocněn",12,7.69363
"většinový",12,7.69363
"prodloužený",12,7.69363
"programový",12,7.69363
"zubní",12,7.69363
"knihovní",12,7.69363
"propuštěn",12,7.69363
"osvojen",12,7.69363
"vyžádaný",12,7.69363
"posečkaný",12,7.69363
"ovocný",11,7.05249
"dodaný",11,7.05249
"agenturní",11,7.05249
"naturální",11,7.05249
"přitěžující",11,7.05249
"přizvaný",11,7.05249
"příplatkový",11,7.05249
"nákladní",11,7.05249
"absolutní",11,7.05249
"hořlavý",11,7.05249
"násilný",11,7.05249
"rušený",11,7.05249
"sdělený",11,7.05249
"hornický",11,7.05249
"seznámen",11,7.05249
"doplněný",11,7.05249
"ochoten",11,7.05249
"specifický",11,7.05249
"vyznačen",11,7.05249
"statusový",11,7.05249
"dosažitelný",11,7.05249
"stíhán",11,7.05249
"surový",11,7.05249
"systémový",11,7.05249
"adresátův",11,7.05249
"nadřízen",11,7.05249
"omluvitelný",11,7.05249
"laboratorní",11,7.05249
"uchovávaný",11,7.05249
"prací",11,7.05249
"dovážený",11,7.05249
"ukládaný",11,7.05249
"osadní",11,7.05249
"pornografický",11,7.05249
"upozorněn",11,7.05249
"doplněn",11,7.05249
"dramatický",11,7.05249
"utajen",11,7.05249
"zahrnut",11,7.05249
"kompenzační",11,7.05249
"komplexní",11,7.05249
"uznávací",11,7.05249
"vidící",11,7.05249
"zaměstnaný",11,7.05249
"volitelný",11,7.05249
"vyhotoven",11,7.05249
"plnící",11,7.05249
"pocházející",11,7.05249
"zatížený",11,7.05249
"minulý",11,7.05249
"vyrovnávací",11,7.05249
"vyrozuměn",11,7.05249
"dělený",11,7.05249
"dělitelný",11,7.05249
"důsledný",11,7.05249
"aritmetický",11,7.05249
"změněn",11,7.05249
"libovolný",11,7.05249
"započitatelný",11,7.05249
"zavedený",11,7.05249
"matematický",11,7.05249
"disciplinární",11,7.05249
"diskriminační",11,7.05249
"úvěrovaný",11,7.05249
"mimosmluvní",11,7.05249
"distribuční",11,7.05249
"řešený",11,7.05249
"muzejní",11,7.05249
"průvodní",11,7.05249
"pěstitelský",11,7.05249
"pyrotechnický",11,7.05249
"urbanistický",10,6.41136
"předpisný",10,6.41136
"ověřující",10,6.41136
"nahrazen",10,6.41136
"přepravovaný",10,6.41136
"dodán",10,6.41136
"převáděný",10,6.41136
"přihlédnut",10,6.41136
"navrhován",10,6.41136
"přikázaný",10,6.41136
"připravovaný",10,6.41136
"dobročinný",10,6.41136
"dokládající",10,6.41136
"nouzový",10,6.41136
"nové",10,6.41136
"realitní",10,6.41136
"rizikový",10,6.41136
"rozhodován",10,6.41136
"rozhodčí",10,6.41136
"krutý",10,6.41136
"rozvržený",10,6.41136
"soukromoprávní",10,6.41136
"doměřovací",10,6.41136
"oborový",10,6.41136
"vypracovaný",10,6.41136
"ochuzený",10,6.41136
"smíšený",10,6.41136
"odložený",10,6.41136
"počáteční",10,6.41136
"odpadní",10,6.41136
"odvolaný",10,6.41136
"jistý",10,6.41136
"svědčící",10,6.41136
"pololetní",10,6.41136
"předvídatelný",10,6.41136
"opraven",10,6.41136
"klasifikovaný",10,6.41136
"vědom",10,6.41136
"zvýšen",10,6.41136
"ovlivněný",10,6.41136
"daktyloskopický",10,6.41136
"oční",10,6.41136
"vnitrozemský",10,6.41136
"personální",10,6.41136
"odvozený",10,6.41136
"koordinovaný",10,6.41136
"vylosovaný",10,6.41136
"vyslaný",10,6.41136
"vytvářející",10,6.41136
"zabavitelný",10,6.41136
"zadáván",10,6.41136
"zaslaný",10,6.41136
"tvořený",10,6.41136
"zbylý",10,6.41136
"tříčlenný",10,6.41136
"zohledněn",10,6.41136
"zoologický",10,6.41136
"branný",10,6.41136
"řemeslný",10,6.41136
"uplatňovaný",10,6.41136
"konsolidovaný",10,6.41136
"církevní",10,6.41136
"měnící",10,6.41136
"slibující",9,5.77022
"předkládaný",9,5.77022
"komerční",9,5.77022
"představující",9,5.77022
"ustavený",9,5.77022
"nalezen",9,5.77022
"nalézací",9,5.77022
"hlasový",9,5.77022
"přibrán",9,5.77022
"dohlédací",9,5.77022
"přislibující",9,5.77022
"zaměnitelný",9,5.77022
"příbuzenský",9,5.77022
"drážní",9,5.77022
"slušný",9,5.77022
"přísedící",9,5.77022
"nosný",9,5.77022
"hospodárný",9,5.77022
"centralizovaný",9,5.77022
"dokumentární",9,5.77022
"rozestavěný",9,5.77022
"autorův",9,5.77022
"domovský",9,5.77022
"vyklizovaný",9,5.77022
"severoatlantický",9,5.77022
"integrovaný",9,5.77022
"chorobný",9,5.77022
"odebraný",9,5.77022
"souborný",9,5.77022
"vystupující",9,5.77022
"sousedící",9,5.77022
"splacen",9,5.77022
"doručovací",9,5.77022
"odpisován",9,5.77022
"spravován",9,5.77022
"odsouzen",9,5.77022
"stržený",9,5.77022
"polehčující",9,5.77022
"dostačující",9,5.77022
"chybný",9,5.77022
"opakující",9,5.77022
"operační",9,5.77022
"optický",9,5.77022
"jednoúčelový",9,5.77022
"opětný",9,5.77022
"opětující",9,5.77022
"mimosoudní",9,5.77022
"osamělý",9,5.77022
"mediální",9,5.77022
"strážní",9,5.77022
"došlý",9,5.77022
"drahý",9,5.77022
"darovací",9,5.77022
"vydržecí",9,5.77022
"zastižen",9,5.77022
"plánovaný",9,5.77022
"využívaný",9,5.77022
"tlumočnický",9,5.77022
"důlní",9,5.77022
"kázeňský",9,5.77022
"zabezpečující",9,5.77022
"preventivní",9,5.77022
"zadán",9,5.77022
"environmentální",9,5.77022
"povolávací",9,5.77022
"zatížen",9,5.77022
"zuživatelný",9,5.77022
"manipulační",9,5.77022
"filmový",9,5.77022
"opuštěný",9,5.77022
"pronajat",9,5.77022
"atomový",9,5.77022
"sdružený",9,5.77022
"prodaný",9,5.77022
"externí",9,5.77022
"provdaný",9,5.77022
"zvyšován",9,5.77022
"mnohostranný",9,5.77022
"pronajatý",9,5.77022
"propadlý",9,5.77022
"účastný",9,5.77022
"získán",9,5.77022
"prostorový",9,5.77022
"mravní",9,5.77022
"provážený",9,5.77022
"kombinovaný",8,5.12909
"nadmístní",8,5.12909
"nahodilý",8,5.12909
"nalezený",8,5.12909
"druhotný",8,5.12909
"narušující",8,5.12909
"nastalý",8,5.12909
"přijímací",8,5.12909
"dokladový",8,5.12909
"přiřazený",8,5.12909
"nerostný",8,5.12909
"celostátní",8,5.12909
"smírčí",8,5.12909
"příležitostný",8,5.12909
"přípojný",8,5.12909
"nominální",8,5.12909
"celoživotní",8,5.12909
"reprodukční",8,5.12909
"republikový",8,5.12909
"náročný",8,5.12909
"vyhrazen",8,5.12909
"hypoteční",8,5.12909
"donucovací",8,5.12909
"vynakládaný",8,5.12909
"skladištní",8,5.12909
"slovní",8,5.12909
"smyslový",8,5.12909
"dopravovaný",8,5.12909
"zařazen",8,5.12909
"ionizující",8,5.12909
"krycí",8,5.12909
"doručitelný",8,5.12909
"dosahovaný",8,5.12909
"odstranitelný",8,5.12909
"odstraněn",8,5.12909
"strávený",8,5.12909
"vzat",8,5.12909
"ohlašovaný",8,5.12909
"citový",8,5.12909
"tištěný",8,5.12909
"osobnostní",8,5.12909
"kolizní",8,5.12909
"dožadující",8,5.12909
"poloviční",8,5.12909
"vertikální",8,5.12909
"vlastnící",8,5.12909
"vymožen",8,5.12909
"podnikatelův",8,5.12909
"vypořádávaný",8,5.12909
"vypořádán",8,5.12909
"vysílací",8,5.12909
"podílející",8,5.12909
"vyčleněný",8,5.12909
"zvýhodňující",8,5.12909
"položený",8,5.12909
"popírající",8,5.12909
"popřen",8,5.12909
"výškový",8,5.12909
"bakalářský",8,5.12909
"výstavní",8,5.12909
"prodloužen",8,5.12909
"zprostředkovaný",8,5.12909
"zdánlivý",8,5.12909
"zjistitelný",8,5.12909
"požádán",8,5.12909
"úvěrující",8,5.12909
"znakový",8,5.12909
"zobrazovací",8,5.12909
"prodlený",8,5.12909
"zpřístupněný",8,5.12909
"projednáván",8,5.12909
"zákonní",8,5.12909
"dluhový",8,5.12909
"francouzský",8,5.12909
"bránící",8,5.12909
"dlužní",8,5.12909
"činěn",8,5.12909
"pružný",8,5.12909
"prvotní",8,5.12909
"členův",8,5.12909
"ovladatelný",7,4.48795
"předveden",7,4.48795
"přeložený",7,4.48795
"hasičský",7,4.48795
"historický",7,4.48795
"převažující",7,4.48795
"převážný",7,4.48795
"přezkoumán",7,4.48795
"hluchoslepý",7,4.48795
"přihlášen",7,4.48795
"hmatový",7,4.48795
"dokazovaný",7,4.48795
"připuštěn",7,4.48795
"ambulantní",7,4.48795
"přístupový",7,4.48795
"dokonaný",7,4.48795
"rozdělen",7,4.48795
"rozmnožovací",7,4.48795
"solární",7,4.48795
"rozvahový",7,4.48795
"rozvodný",7,4.48795
"schengenský",7,4.48795
"charitativní",7,4.48795
"donucující",7,4.48795
"obvodový",7,4.48795
"vyměřovací",7,4.48795
"ocenitelný",7,4.48795
"sledující",7,4.48795
"snižován",7,4.48795
"vyslovený",7,4.48795
"solidární",7,4.48795
"odložen",7,4.48795
"odporující",7,4.48795
"srovnávací",7,4.48795
"standardní",7,4.48795
"odstavný",7,4.48795
"bezbariérový",7,4.48795
"jednán",7,4.48795
"dospělý",7,4.48795
"mapový",7,4.48795
"stižený",7,4.48795
"dovezený",7,4.48795
"trýznivý",7,4.48795
"těžební",7,4.48795
"uměleckořemeslný",7,4.48795
"upevněný",7,4.48795
"upisovaný",7,4.48795
"upsán",7,4.48795
"znemožňující",7,4.48795
"dražený",7,4.48795
"zamítavý",7,4.48795
"vnímatelný",7,4.48795
"světový",7,4.48795
"dvouletý",7,4.48795
"vykonávací",7,4.48795
"kopírovací",7,4.48795
"povrchový",7,4.48795
"vylučovaný",7,4.48795
"podepsán",7,4.48795
"podkladový",7,4.48795
"podpůrný",7,4.48795
"podsklepený",7,4.48795
"podávající",7,4.48795
"vytýkaný",7,4.48795
"vyznačený",7,4.48795
"vyčerpán",7,4.48795
"vyškrtnut",7,4.48795
"vznesený",7,4.48795
"vzorový",7,4.48795
"tlumočný",7,4.48795
"vícenásobný",7,4.48795
"ručící",7,4.48795
"výpočetní",7,4.48795
"výrazný",7,4.48795
"důstojný",7,4.48795
"výživný",7,4.48795
"posouzený",7,4.48795
"postaven",7,4.48795
"blokový",7,4.48795
"zakládací",7,4.48795
"pouhý",7,4.48795
"zaokrouhlený",7,4.48795
"zaručující",7,4.48795
"zastávající",7,4.48795
"zasílaný",7,4.48795
"zrušovací",7,4.48795
"třídní",7,4.48795
"zdravý",7,4.48795
"zemní",7,4.48795
"zmenšený",7,4.48795
"bourací",7,4.48795
"mezinárodněprávní",7,4.48795
"československý",7,4.48795
"zobrazený",7,4.48795
"zpeněžen",7,4.48795
"mlýnský",7,4.48795
"účastnící",7,4.48795
"proveditelný",7,4.48795
"měnový",7,4.48795
"škodový",7,4.48795
"pětidenní",6,3.84681
"přeceněný",6,3.84681
"geologický",6,3.84681
"přední",6,3.84681
"komitentův",6,3.84681
"skladovaný",6,3.84681
"najatý",6,3.84681
"hlasován",6,3.84681
"narušen",6,3.84681
"přihlašovaný",6,3.84681
"navigační",6,3.84681
"připouštějící",6,3.84681
"připojovaný",6,3.84681
"hmotněprávní",6,3.84681
"přizpůsobený",6,3.84681
"automatizovaný",6,3.84681
"normalizační",6,3.84681
"normativní",6,3.84681
"příznačný",6,3.84681
"hormonální",6,3.84681
"novorozený",6,3.84681
"rehabilitační",6,3.84681
"rostoucí",6,3.84681
"vyhnutelný",6,3.84681
"plemenný",6,3.84681
"návrhový",6,3.84681
"vyhoštěn",6,3.84681
"odeslaný",6,3.84681
"rozúčtovací",6,3.84681
"aktualizovaný",6,3.84681
"doměřený",6,3.84681
"různorodý",6,3.84681
"kosmetický",6,3.84681
"sdružující",6,3.84681
"obrázkový",6,3.84681
"shledán",6,3.84681
"obvodní",6,3.84681
"podjatý",6,3.84681
"silný",6,3.84681
"inovativní",6,3.84681
"inkasní",6,3.84681
"skladový",6,3.84681
"složen",6,3.84681
"smírný",6,3.84681
"oddělen",6,3.84681
"odebrán",6,3.84681
"investovaný",6,3.84681
"odepsán",6,3.84681
"akademický",6,3.84681
"odeslán",6,3.84681
"chovný",6,3.84681
"specifikovaný",6,3.84681
"aktivní",6,3.84681
"společnický",6,3.84681
"dosahující",6,3.84681
"odňatý",6,3.84681
"dosažen",6,3.84681
"kartografický",6,3.84681
"tlumočníkův",6,3.84681
"třístý",6,3.84681
"bezodkladný",6,3.84681
"umisťovaný",6,3.84681
"uplatňován",6,3.84681
"ustanovován",6,3.84681
"ustaven",6,3.84681
"komunální",6,3.84681
"bezdlužný",6,3.84681
"parcelní",6,3.84681
"vnesený",6,3.84681
"duchovní",6,3.84681
"vyhlášen",6,3.84681
"vyhovující",6,3.84681
"vyhošťovací",6,3.84681
"vylučovací",6,3.84681
"podniknutý",6,3.84681
"vystaven",6,3.84681
"podvodný",6,3.84681
"vytvořen",6,3.84681
"vyzvaný",6,3.84681
"vyňat",6,3.84681
"pořadový",6,3.84681
"pokrevní",6,3.84681
"vídeňský",6,3.84681
"vývojový",6,3.84681
"rybářský",6,3.84681
"zabraný",6,3.84681
"letištní",6,3.84681
"desetinný",6,3.84681
"postihující",6,3.84681
"postižitelný",6,3.84681
"zaměstnán",6,3.84681
"zasahující",6,3.84681
"diagnostický",6,3.84681
"povětrnostní",6,3.84681
"zatčený",6,3.84681
"poznán",6,3.84681
"zcizen",6,3.84681
"pořádaný",6,3.84681
"množstevní",6,3.84681
"ziskový",6,3.84681
"požívací",6,3.84681
"zkracující",6,3.84681
"zlý",6,3.84681
"věrohodný",6,3.84681
"adhezní",6,3.84681
"zprostředkovatelský",6,3.84681
"obsazený",6,3.84681
"zpáteční",6,3.84681
"zrakový",6,3.84681
"zvaný",6,3.84681
"federální",6,3.84681
"zákonodárný",6,3.84681
"průvodcovský",6,3.84681
"záznamní",6,3.84681
"zůstaven",6,3.84681
"úrazový",6,3.84681
"šestiměsíční",6,3.84681
"průběžný",6,3.84681
"mírový",6,3.84681
"řešen",6,3.84681
"psychologický",6,3.84681
"živočišný",5,3.20568
"pětiletý",5,3.20568
"nabídnutý",5,3.20568
"představován",5,3.20568
"přehlasovaný",5,3.20568
"abstraktní",5,3.20568
"přeměněn",5,3.20568
"přenosový",5,3.20568
"přenosný",5,3.20568
"přepracovaný",5,3.20568
"namítán",5,3.20568
"dodávaný",5,3.20568
"užit",5,3.20568
"přiložený",5,3.20568
"připsán",5,3.20568
"nesoucí",5,3.20568
"hodnověrný",5,3.20568
"niťový",5,3.20568
"relativní",5,3.20568
"rozhodovaný",5,3.20568
"němý",5,3.20568
"konzumní",5,3.20568
"ručitelský",5,3.20568
"objasněn",5,3.20568
"vykládací",5,3.20568
"obnosový",5,3.20568
"obohacený",5,3.20568
"imobilizován",5,3.20568
"sepisovaný",5,3.20568
"obývaný",5,3.20568
"dárcův",5,3.20568
"instalovaný",5,3.20568
"podnájemní",5,3.20568
"slučovaný",5,3.20568
"odchylující",5,3.20568
"intervenční",5,3.20568
"anatomický",5,3.20568
"odepsaný",5,3.20568
"beneficientův",5,3.20568
"využitelný",5,3.20568
"srážený",5,3.20568
"jednočlenný",5,3.20568
"vyúčtovaný",5,3.20568
"odstraněný",5,3.20568
"stipendijní",5,3.20568
"strategický",5,3.20568
"odvedený",5,3.20568
"jmenný",5,3.20568
"adaptačně-integrační",5,3.20568
"svalový",5,3.20568
"svémocný",5,3.20568
"svépomocný",5,3.20568
"světelný",5,3.20568
"odůvodnitelný",5,3.20568
"trestněprávní",5,3.20568
"stižen",5,3.20568
"dovolen",5,3.20568
"bezcenný",5,3.20568
"doslovný",5,3.20568
"třípětinový",5,3.20568
"udělovaný",5,3.20568
"uhrazovaný",5,3.20568
"originální",5,3.20568
"porodní",5,3.20568
"umořovaný",5,3.20568
"osvojující",5,3.20568
"uprchlý",5,3.20568
"urážlivý",5,3.20568
"ovlivňující",5,3.20568
"uskutečňován",5,3.20568
"ověřitelný",5,3.20568
"komisionářský",5,3.20568
"ustálený",5,3.20568
"komunistický",5,3.20568
"užitný",5,3.20568
"konající",5,3.20568
"zameškaný",5,3.20568
"vespolný",5,3.20568
"vkládaný",5,3.20568
"pasivní",5,3.20568
"vlastníkův",5,3.20568
"vlastněný",5,3.20568
"volní",5,3.20568
"konstrukční",5,3.20568
"pevninský",5,3.20568
"vykazovaný",5,3.20568
"koordinační",5,3.20568
"bezvýznamný",5,3.20568
"vykázán",5,3.20568
"vymazán",5,3.20568
"zatýkací",5,3.20568
"vyplácen",5,3.20568
"vypočítaný",5,3.20568
"podnikový",5,3.20568
"vypracován",5,3.20568
"vyskytující",5,3.20568
"vysvětlující",5,3.20568
"bezúspěšný",5,3.20568
"podávaný",5,3.20568
"pojistníkův",5,3.20568
"pojištěn",5,3.20568
"vyřazený",5,3.20568
"bezúročný",5,3.20568
"vzešlý",5,3.20568
"kvasný",5,3.20568
"poplatkový",5,3.20568
"popěrný",5,3.20568
"věkový",5,3.20568
"legální",5,3.20568
"ruční",5,3.20568
"věřitelův",5,3.20568
"porušený",5,3.20568
"zabezpečen",5,3.20568
"porušující",5,3.20568
"zabrán",5,3.20568
"lichý",5,3.20568
"postižen",5,3.20568
"znevýhodněný",5,3.20568
"posuzován",5,3.20568
"zaměněn",5,3.20568
"listovní",5,3.20568
"zpracovávaný",5,3.20568
"dezinfekční",5,3.20568
"dešťový",5,3.20568
"zasažen",5,3.20568
"zastavárenský",5,3.20568
"lůžkový",5,3.20568
"zavazující",5,3.20568
"zbraňový",5,3.20568
"počítán",5,3.20568
"zdvihací",5,3.20568
"zdůvodnitelný",5,3.20568
"zhotoven",5,3.20568
"poškozující",5,3.20568
"zmeškaný",5,3.20568
"znalý",5,3.20568
"zničen",5,3.20568
"disponibilní",5,3.20568
"prodlévající",5,3.20568
"divadelní",5,3.20568
"zveřejněn",5,3.20568
"projevený",5,3.20568
"prokazatelný",5,3.20568
"vyměněn",5,3.20568
"zvýhodněný",5,3.20568
"zákazníkův",5,3.20568
"promlčený",5,3.20568
"proměnný",5,3.20568
"braný",5,3.20568
"propachtován",5,3.20568
"závodní",5,3.20568
"zúčtován",5,3.20568
"zřizovaný",5,3.20568
"újezdní",5,3.20568
"protichůdný",5,3.20568
"protokolující",5,3.20568
"účtenkový",5,3.20568
"pátrací",5,3.20568
"mycí",5,3.20568
"čisticí",5,3.20568
"fyziologický",5,3.20568
"průkazný",5,3.20568
"průjezdní",5,3.20568
"pseudonymní",5,3.20568
"měněný",5,3.20568
"štěpný",5,3.20568
"publikační",5,3.20568
"měněn",5,3.20568
"nabyt",4,2.56454
"žádán",4,2.56454
"pětičlenný",4,2.56454
"předepsán",4,2.56454
"předpěstounský",4,2.56454
"předváděný",4,2.56454
"předvídaný",4,2.56454
"překračující",4,2.56454
"přeložen",4,2.56454
"překročen",4,2.56454
"přenechán",4,2.56454
"havarijní",4,2.56454
"autobusový",4,2.56454
"přesvědčivý",4,2.56454
"hlasující",4,2.56454
"přezkoumávající",4,2.56454
"dohadný",4,2.56454
"přibližný",4,2.56454
"přijímaný",4,2.56454
"dohodovací",4,2.56454
"přisouzen",4,2.56454
"vinen",4,2.56454
"přiřazen",4,2.56454
"hodnotový",4,2.56454
"nezletilých",4,2.56454
"notový",4,2.56454
"dokončen",4,2.56454
"půdorysný",4,2.56454
"horský",4,2.56454
"realizovaný",4,2.56454
"doktorský",4,2.56454
"nájemný",4,2.56454
"hrací",4,2.56454
"nápadný",4,2.56454
"bezvýsledný",4,2.56454
"vyděděný",4,2.56454
"nápomocen",4,2.56454
"rostlinolékařský",4,2.56454
"rozlučný",4,2.56454
"rozvlákněný",4,2.56454
"rozvojový",4,2.56454
"rozvrácen",4,2.56454
"obezřetnostní",4,2.56454
"obezřetný",4,2.56454
"schvalující",4,2.56454
"donucován",4,2.56454
"sestaven",4,2.56454
"obslužný",4,2.56454
"sestupný",4,2.56454
"shromážděný",4,2.56454
"skleníkový",4,2.56454
"skupinový",4,2.56454
"odebíraný",4,2.56454
"spadající",4,2.56454
