"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency,Relative frequency
"zdravotnický",155,99.37605
"plynoucí",154,98.73491
"kulturní",152,97.45264
"mimořádný",151,96.81150
"známý",150,96.17037
"plánovací",150,96.17037
"prodávající",149,95.52923
"odpovědný",146,93.60582
"učiněný",146,93.60582
"penzijní",146,93.60582
"těžký",146,93.60582
"komanditní",146,93.60582
"skutkový",145,92.96469
"hotový",144,92.32355
"exekutorský",144,92.32355
"dlužníkův",144,92.32355
"zastoupený",144,92.32355
"vybraný",143,91.68242
"snížený",143,91.68242
"lidský",142,91.04128
"nadřízený",142,91.04128
"zvukový",141,90.40015
"účastnický",141,90.40015
"vykonatelný",140,89.75901
"soukromý",139,89.11787
"jediný",139,89.11787
"jednací",138,88.47674
"použitelný",138,88.47674
"veliký",138,88.47674
"emisní",138,88.47674
"práv",137,87.83560
"dostatečný",137,87.83560
"přítomný",137,87.83560
"hlasovací",137,87.83560
"ozbrojený",137,87.83560
"nabytý",135,86.55333
"tvořící",135,86.55333
"ujednán",133,85.27106
"chráněný",133,85.27106
"měsíční",132,84.62992
"procesní",131,83.98879
"splněn",131,83.98879
"vymezený",131,83.98879
"politický",130,83.34765
"ujednaný",130,83.34765
"doručen",130,83.34765
"vstupní",129,82.70652
"rámcový",129,82.70652
"odůvodněný",129,82.70652
"zaměstnanecký",129,82.70652
"rozhodující",128,82.06538
"předkupní",127,81.42424
"přednostní",127,81.42424
"registrovaný",125,80.14197
"schopen",125,80.14197
"okresní",125,80.14197
"autorizovaný",125,80.14197
"podán",125,80.14197
"samosprávný",124,79.50084
"poměrný",124,79.50084
"vztahující",123,78.85970
"poškozený",123,78.85970
"promlčecí",123,78.85970
"sjednaný",123,78.85970
"získaný",122,78.21857
"zabezpečovací",122,78.21857
"dílčí",121,77.57743
"důkazní",121,77.57743
"rodičovský",121,77.57743
"ovládaný",121,77.57743
"uveden",121,77.57743
"stálý",120,76.93629
"budoucí",120,76.93629
"podobný",120,76.93629
"válečný",119,76.29516
"zakladatelský",118,75.65402
"obrazový",117,75.01289
"konečný",117,75.01289
"převedený",117,75.01289
"prováděný",117,75.01289
"správný",116,74.37175
"modrý",116,74.37175
"podezřelý",116,74.37175
"kupní",116,74.37175
"studijní",115,73.73062
"náležející",114,73.08948
"vzájemný",114,73.08948
"uskutečněný",114,73.08948
"vyjednávací",114,73.08948
"střední",114,73.08948
"rejstříkový",114,73.08948
"počítačový",114,73.08948
"prokazující",114,73.08948
"hromadný",113,72.44834
"zaplacený",113,72.44834
"vedlejší",113,72.44834
"mladý",112,71.80721
"založený",112,71.80721
"kmenový",111,71.16607
"přenesený",111,71.16607
"poslanecký",111,71.16607
"ekonomický",111,71.16607
"zrušen",109,69.88380
"duševní",108,69.24266
"uložen",107,68.60153
"utajovaný",106,67.96039
"celní",106,67.96039
"přítomen",106,67.96039
"osvobozený",105,67.31926
"pravdivý",104,66.67812
"úmyslný",103,66.03699
"vypořádací",102,65.39585
"podnikající",102,65.39585
"kvalifikovaný",102,65.39585
"podnikatelský",101,64.75471
"zvýšený",101,64.75471
"internetový",100,64.11358
"umělecký",100,64.11358
"schválený",99,63.47244
"roční",99,63.47244
"zastavěný",99,63.47244
"připadající",98,62.83131
"předložený",98,62.83131
"odsouzený",98,62.83131
"směřující",96,61.54904
"uvolněný",95,60.90790
"běžný",95,60.90790
"projektový",95,60.90790
"biometrický",94,60.26676
"ústřední",94,60.26676
"umístěný",94,60.26676
"vedoucí",94,60.26676
"dřívější",94,60.26676
"bezpečný",93,59.62563
"regulovaný",93,59.62563
"spočívající",93,59.62563
"minimální",93,59.62563
"zřízený",92,58.98449
"manželský",92,58.98449
"teroristický",91,58.34336
"různý",91,58.34336
"vysokoškolský",91,58.34336
"volební",90,57.70222
"výpovědní",90,57.70222
"navrhovaný",90,57.70222
"svěřený",89,57.06108
"lékařský",89,57.06108
"kapitálový",89,57.06108
"motorový",89,57.06108
"souhrnný",89,57.06108
"uplatněn",88,56.41995
"patřící",88,56.41995
"malý",87,55.77881
"zaměřený",87,55.77881
"probační",86,55.13768
"pořádkový",86,55.13768
"sportovní",85,54.49654
"ovládající",85,54.49654
"zůstavitelův",84,53.85541
"mateřský",84,53.85541
"závěrečný",83,53.21427
"dosažený",83,53.21427
"částečný",82,52.57313
"vyplacený",82,52.57313
"nájemní",81,51.93200
"svéprávný",81,51.93200
"vědecký",81,51.93200
"centrální",81,51.93200
"domácí",81,51.93200
"funkční",80,51.29086
"platový",80,51.29086
"všeobecný",80,51.29086
"pobytový",80,51.29086
